City,Duration,IncidentDate,PostedDate,Shape,State,Summary
Camdenton,2-4 hours nightly,9/5/2016 2:00:00 AM,9/9/2016 12:00:00 AM,Unknown,MO,Two objects with flashing multicolored lights tend to hover in the sky near my home every night at the same time frame.
Taylorsville,20 minutes,9/5/2016 1:00:00 AM,9/9/2016 12:00:00 AM,Disk,UT,Nine Flying Disc spotted in Taylorsville Utah 09/05/2016
Muskegon,30 seconds,9/5/2016 12:00:00 AM,9/9/2016 12:00:00 AM,Triangle,MI,Three bright orange lights that made a perfect triangle - very large - moved to the East , no noise at all
Morristown,5-8 minutes,9/4/2016 12:00:00 AM,9/9/2016 12:00:00 AM,Triangle,TN,3 triangle shaped lights,moving at a steady speed,north,then changing direction south and speeding away out of sight.
Lawrenceburg,15 minutes,9/4/2016 10:45:00 PM,9/9/2016 12:00:00 AM,Fireball,KY,I saw four slow moving bright objects with bright red running through each one moving across the sky in pairs.
Varnell,5-10 minutes,9/4/2016 10:29:00 PM,9/9/2016 12:00:00 AM,Fireball,GA,We were driving down a country road on a clear night when we noticed 7 bright orange lights flying in the same direction (slightly nort
Bremen,5 minutes,9/4/2016 10:00:00 PM,9/9/2016 12:00:00 AM,Triangle,GA,One rectangle shape flying low with a red white and blue lights from Bremen across real low and turn toward Carrollton, GA.
St. Louis,brief,9/4/2016 9:30:00 PM,9/9/2016 12:00:00 AM,Triangle,MO,Triangular object with white and red lights flying low, very quiet.
Pflugerville,1 hour,9/4/2016 9:00:00 PM,9/9/2016 12:00:00 AM,Fireball,TX,Fireballs over central TX.
Elgin,Few minutes,9/4/2016 9:00:00 PM,9/9/2016 12:00:00 AM,Fireball,IL,9:00pm CST, 9/4/16, fireball-like objects observed over Elgin, IL.
Manassas,2 minutes,9/4/2016 7:32:00 PM,9/9/2016 12:00:00 AM,Disk,VA,We saw approximately nine silver silent objects flying slowly across the sky. Each came separately In the same direction. The objects w
West Chester,2-3 minutes,9/4/2016 7:18:00 PM,9/9/2016 12:00:00 AM,Other,PA,Strange irregular shaped object, possibly some kind of baloon, sending photo.
Winnemucca,20 seconds,9/4/2016 6:40:00 PM,9/9/2016 12:00:00 AM,Cylinder,UT,Looked up towards western sky off of I-80 west by Winnemucca NV. Seen a bright silver oval longated object in sky. It was there for ab
Arvada,10 minutes,9/4/2016 5:45:00 PM,9/9/2016 12:00:00 AM,Circle,CO,5 circular/cylindrical flying objects flying higher than planes
Port St. Lucie,Photo,9/4/2016 3:03:00 PM,9/9/2016 12:00:00 AM,Sphere,FL,I didnt even see it. I was just taking a picture of the storm coming in. I thought the sky looked cool seeing the sun behind the clouds
Miami,3 minutes,9/4/2016 11:30:00 AM,9/9/2016 12:00:00 AM,Oval,FL,Stationary object, changed orange to white, at first thought it was a plane up high but it was not moving. figured it was a planet. But
Buffalo,30 seconds,9/4/2016 9:30:00 AM,9/9/2016 12:00:00 AM,Rectangle,WY,I was driving down I-25 about 20 miles south of Buffalo. I witnessed a 5 ft black, tulip shape craft hovering about 30 ft off the grou
Portage,Few seconds,9/4/2016 8:45:00 AM,9/9/2016 12:00:00 AM,Circle,WI,White beam of light shot up from ground to tree height forming a circle of white light in Portage Wisconsin.
Bellevue,2 seconds,9/4/2016 1:00:00 AM,9/9/2016 12:00:00 AM,Unknown,WA,Fast meteor.
Donora,15 seconds,9/4/2016 1:00:00 AM,9/9/2016 12:00:00 AM,Light,PA,Wasn't a plane.
Mount royal,20 minutes,9/3/2016 12:00:00 AM,9/9/2016 12:00:00 AM,Light,NJ,Driving from Jackson on 195 all the way to exit 35 on 295 I saw three bright lights that made a diamond shape. They stayed constant
Royal Oak,5 minutes,9/3/2016 12:00:00 AM,9/9/2016 12:00:00 AM,Disk,MI,Fat disc shape. 3 lights. One light was red. I think other 2 were green and white. Went in different directions and hoovered.
Forest Grove,7-8 seconds,9/3/2016 11:57:00 PM,9/9/2016 12:00:00 AM,Sphere,OR,Just before midnight, my friend and I were walking home and the sky lit up behind us, we both turned to look by that time it was passin
Portland,3 seconds,9/3/2016 11:55:00 PM,9/9/2016 12:00:00 AM,Fireball,OR,At approx 11:55 pm, I observed in the western sky a large green fireball, with a strange oblong shape to it, traveling northward, at a
Auburn,5 minutes,9/3/2016 11:45:00 PM,9/9/2016 12:00:00 AM,Circle,WI,Bright Orange round shape, prominent,..came towrds our location, then totally clear night with stars.
Madisonville,3 minutes,9/3/2016 11:25:00 PM,9/9/2016 12:00:00 AM,,LA,Just saw fiery orange shape go slowly across the sky in my back yard. @~11:25 in Madisonville, LA. ((anonymous report))
Manalapan,60 seconds,9/3/2016 11:00:00 PM,9/9/2016 12:00:00 AM,Fireball,NJ,I was driving a big transit passenger bus southbound on Route 9 in a rural farm area with low lying corn fields and no bright street li
Chicago (Wood Dale),Unknown,9/3/2016 11:00:00 PM,9/9/2016 12:00:00 AM,Fireball,IL,Around 11 PM, my family called to tell me there were strange red/orange lights in the sky. I went out and after a few minutes of waitin
Hurley,Unknown,9/3/2016 11:00:00 PM,9/9/2016 12:00:00 AM,Light,MO,Saw hovering lights of undefined shape flashing from red to green, yellow and blue in the western sky about 1:00 position
Idyllwild,3 minutes,9/3/2016 9:58:00 PM,9/9/2016 12:00:00 AM,Formation,CA,More than 50 bright lights in the Northern sky moved slowly towards the east blinking and moving in all directions
Hamburg,3 minutes,9/3/2016 9:30:00 PM,9/9/2016 12:00:00 AM,Sphere,NJ,For 3 minutes saw dark orange orb flying irregularly with no sound no blinking lights then vanished
Smithfield,Few seconds,9/3/2016 9:30:00 PM,9/9/2016 12:00:00 AM,Light,RI,Four to five glowing red lights slowly moving south while maintaining a triangle formation.
San Pedro,3 minutes,9/3/2016 8:50:00 PM,9/9/2016 12:00:00 AM,Circle,CA,Circular Flashing object in eastern sky, amber/fire orange in color. sighting lasted for aporoximately 3 minutes. Object was pulsing un
Parksville/Nanaimo (Canada),20 minutes,9/3/2016 8:46:00 PM,9/9/2016 12:00:00 AM,Light,BC,Several UFOs buzz cruise ships in waters off Vancouver Island.
Roseville,12 minutes,9/3/2016 8:45:00 PM,9/9/2016 12:00:00 AM,Triangle,MI,Two orange glowing crafts.
Greenwood Lake,Five minutes,9/3/2016 8:35:00 PM,9/15/2016 12:00:00 AM,Light,NJ,Blue lights in the sky traveling in formation
High Ridge,3 minutes,9/3/2016 8:30:00 PM,9/9/2016 12:00:00 AM,Circle,MO,Noticed 2 reddish-orange circles moving low in the sky. Too close to each other to be planes, silent. Seemed to flicker a bit (noticed
Reno,15 seconds,9/3/2016 8:27:00 PM,9/9/2016 12:00:00 AM,Light,NV,Triangular light siting in the north east skies over Reno NV
Sellersville,5 minutes,9/3/2016 8:25:00 PM,9/9/2016 12:00:00 AM,Light,PA,Objects were round, twice the size of a star, bright orangey color, there were about 15-20 of these things.
Pasco,8 minutes,9/3/2016 6:13:00 PM,9/9/2016 12:00:00 AM,Changing,WA,Saw a strange object, changing from narrow to space ship form to narrow with an extremely bright white light during daylight hours.
Bainbridge Island,10 minutes,9/3/2016 6:00:00 PM,9/9/2016 12:00:00 AM,Circle,WA,Late afternoon sighting of four objects over Seattle seen from Bainbridge.
Duluth,5 Seconds,9/3/2016 6:55:00 AM,9/9/2016 12:00:00 AM,Unknown,GA,I think this was for my eyes only!
Hanceville,10+ seconds,9/3/2016 6:00:00 AM,9/9/2016 12:00:00 AM,Light,AL,I think I witnessed a UFO this morning in Hanceville, Al. I'm not from this area but I'm here working. I travel SR-31 south every morni
Madison,15,9/3/2016 5:15:00 AM,9/9/2016 12:00:00 AM,Light,WI,Moderately bright rapid flashing light - multicolored
Pensacola,1 hour,9/3/2016 4:45:00 AM,9/9/2016 12:00:00 AM,Circle,FL,Eight round lights over Pensacola for one hour.
Oxon Hill,1:00,9/3/2016 2:00:00 AM,9/15/2016 12:00:00 AM,Triangle,MD,While sitting at the National Harbor on early Saturday morning around 2:00 am while talking to my friend. I noticed something drop down
North Las Vegas,5-10 seconds,9/3/2016 1:08:00 AM,9/9/2016 12:00:00 AM,Light,NV,Two lights north of Las Vegas, hovering and eventually gliding until it disappeared.
Hedgesville,Few minutes,9/3/2016 1:00:00 AM,9/9/2016 12:00:00 AM,Circle,WV,White shaped craft.
Lake Orion,20 minutes,9/3/2016 12:00:00 AM,9/9/2016 12:00:00 AM,Circle,MI,Circular object flashing red and green, mimicking a star. ((NUFORC Note: Possible "twinkling" star?? PD))
Pike Creek,3 hrs 30 min or so,9/3/2016 12:00:00 AM,9/9/2016 12:00:00 AM,Other,DE,I was outside on my deck in my backyard to smoke a cigarette as I'd been unable to fall asleep. I usually recline in my seat and look
Salem,1 minute,9/2/2016 11:59:00 PM,9/9/2016 12:00:00 AM,Fireball,OR,Quiet comet like fireball with a long trail across the skyline at a downward angle fast moving went behind the trees lost sight
Eugene,10 seconds,9/2/2016 11:40:00 PM,9/9/2016 12:00:00 AM,Triangle,OR,Bright triangle shape with iridescent "panel" type tail.
Harbor Springs,Continuing,9/2/2016 11:30:00 PM,9/9/2016 12:00:00 AM,Triangle,MI,A group of changing color lights making random movements in the same general area of the NW sky. ((NUFORC Note: Stars?? PD))
Dedham,2-3 hours,9/2/2016 10:30:00 PM,9/9/2016 12:00:00 AM,Light,MA,4 lights in a row in the sky two nights in a row. Issues with electronics near these lights. Military craft present.
Littleton,stationary,9/2/2016 10:30:00 PM,9/9/2016 12:00:00 AM,Triangle,CO,Giant Triangular UFO over Colorado Front Range 9-2-16
Westminster,1 hour,9/2/2016 10:00:00 PM,9/9/2016 12:00:00 AM,Changing,CO,Three lights in a triangle formation west towards Boulder. Took picture, went to get video recorder but all the lights were gone. These
Menifee,1.14,9/2/2016 10:00:00 PM,9/9/2016 12:00:00 AM,Circle,CA,Circular object in sky with red and green lights pulsed
Sherbrooke (Canada),<4 seconds,9/2/2016 9:51:00 PM,9/9/2016 12:00:00 AM,Triangle,QC,Triangle UFO.
Seekonk,3 minutes,9/2/2016 9:44:00 PM,9/9/2016 12:00:00 AM,Fireball,MA,Fireball hovering in the sky over my office
Nashport,30 seconds,9/2/2016 9:20:00 PM,9/9/2016 12:00:00 AM,Light,OH,Friday evening September 2nd. my wife and I drove In our driveway about 9:20 p.m.. My wife got out of The car and looked up in the sky
Springfield,10-30 minutes,9/2/2016 9:14:00 PM,9/9/2016 12:00:00 AM,Light,MO,Were these stealth bombers or satellites or what the Hell were they?
Knoxville,25 seconds,9/2/2016 9:00:00 PM,9/9/2016 12:00:00 AM,Circle,TN,huge yellow/orange bright light immobile for 20 seconds, reversed and sped forward behind our house, made absoultly no sound and trave
Brookline Station,25 min,9/2/2016 8:34:00 PM,9/15/2016 12:00:00 AM,Unknown,MO,One dull fast light caught my eye going west to east. I then saw another come from ground.
Erie,2-3 minutes,9/2/2016 8:27:00 PM,9/9/2016 12:00:00 AM,Light,CO,Star-like light traveling past the stars but much slower than a satellite
St. Albans,1 minute,9/2/2016 8:18:00 PM,9/9/2016 12:00:00 AM,Fireball,WV,Bright red &quot;fireball&quot; appeared to roll across the sky and disappeared over horizon
Green Bay,2 minutes,9/2/2016 8:15:00 PM,9/9/2016 12:00:00 AM,Light,WI,At dusk we saw a bright star just south of directly overhead. Was brighter than any other star or planet seen in night sky. As we were
Gulfport,Unknown,9/2/2016 6:00:00 PM,9/9/2016 12:00:00 AM,Triangle,MS,Strange lights over large plum of smoke.
McMinnville,~1 minute,9/2/2016 3:20:00 PM,9/9/2016 12:00:00 AM,Unknown,OR,Loud buzzing/rumbling noise, nothing was seen in sky, wind was extreme during sound. ((anonymous report))
Toronto (Canada),few seconds,9/2/2016 1:35:00 PM,9/9/2016 12:00:00 AM,Triangle,ON,I wish I had watched the object longer and taken more shots - and seen where it went.
Falls Church,Seconds,9/2/2016 12:18:00 PM,9/9/2016 12:00:00 AM,Disk,VA,Small blue dot traveling swiftly across sky. ((NUFORC Note: Lens flare?? PD))
Gainesville,3 seconds,9/2/2016 11:30:00 AM,9/9/2016 12:00:00 AM,Sphere,VA,The sun had a ring around it. It was interesting so I took 2 pictures of it seconds apart. As I look at the pictures,I notice a dot ins
Riegelsville,30 minutes,9/2/2016 5:20:00 AM,9/9/2016 12:00:00 AM,Changing,PA,Approx. 5:20 AM looking south saw a somewhat cylindrical blinking object at about 35 degrees above the horizon. Assumed it was a plane
Hillsboro,5 seconds,9/2/2016 12:01:00 AM,9/9/2016 12:00:00 AM,Light,OR,I was out my back door smoking a cig before going to bed and I witnessed a light moving very fast frome east to west I think then what
Greenfield,5 minutes,9/2/2016 12:00:00 AM,9/2/2016 12:00:00 AM,Fireball,WI,It was NW from my Greenfield home, and it was red, fluctuating to white, and moved sharply from behind a tree to above the tree 2x.
Stickney,3 seconds,9/2/2016 12:00:00 AM,9/9/2016 12:00:00 AM,Sphere,IL,White orb over Stickney, Illinois.
Panama City Beach,10 minutes,9/1/2016 10:50:00 PM,9/9/2016 12:00:00 AM,Sphere,FL,Object changes colors from red to blue to orange. zoomed in with cam and can clearly see something within aura. zipped across sky about
Brookfield,15 minutes,9/1/2016 10:30:00 PM,9/2/2016 12:00:00 AM,Other,WI,Shape changing red, white, green flashing light in western sky, near Brookfield, WI.
Lehighton,5 minutes,9/1/2016 10:00:00 PM,9/2/2016 12:00:00 AM,Fireball,PA,Two red spheres with a yellow center following a path from north to south
Dollar Bay,2+ hours,9/1/2016 10:00:00 PM,9/2/2016 12:00:00 AM,Formation,MI,Strange lights in the sky!
South Marquette County,1 minute,9/1/2016 9:30:00 PM,9/9/2016 12:00:00 AM,Formation,MI,Formation which quickly vanished
Vale,2 seconds,9/1/2016 5:29:00 AM,9/2/2016 12:00:00 AM,Light,NC,Bright white light at low altitude moving extremely fast from SE to NW No sound. ((anonymous report))
Cedar Rapids,1+ hour,9/1/2016 4:30:00 AM,9/2/2016 12:00:00 AM,Light,IA,Odd light above Cedar Rapids, Iowa. ((NUFORC Note: Probably the star, Sirius, in the SE sky, we suspect. PD))
Innisfree (Canada),1 minute,9/1/2016 2:30:00 AM,9/2/2016 12:00:00 AM,Fireball,AB,Single orange fireball travelling across sky.
Marshalltown,3 seconds,9/1/2016 2:02:00 AM,9/2/2016 12:00:00 AM,Unknown,IA,Bright light West of Marshalltown, IA.
Greendale,15 minutes,7/31/2016 11:00:00 PM,8/2/2016 12:00:00 AM,Light,WI,10 white lights seen in SE Wisconsin at high altitude, heading from S to N. Several objects split off. Retired Army and wife BSN.
Gold Hill,2 minutes,7/31/2016 11:00:00 PM,8/2/2016 12:00:00 AM,Other,OR,I saw an orange orb and as it glided by it appeared to be a pillar with orange at each end. ((anonymous report))
Springfield,5 minutes,7/31/2016 10:00:00 PM,8/2/2016 12:00:00 AM,Circle,OR,Two blue circular glowing flying objects were flying near each other then went in to different directions. ((anonymous report))
Sun Prarie,10 minutes,7/31/2016 10:00:00 PM,8/4/2016 12:00:00 AM,Light,WI,One previously stationary silent light...we thought was a star began to follow a plane. It looked as if the plane noticed this light ci
Bamber Lakes,2 minutes,7/31/2016 9:30:00 PM,8/25/2016 12:00:00 AM,Light,NJ,Very bright (intense) blue and red lights on fast moving craft.
Pittsburgh,10 minutes,7/31/2016 8:45:00 PM,8/2/2016 12:00:00 AM,Circle,PA,Three black objects seen in early evening sky
Winnemucca,20 minutes,7/31/2016 8:30:00 PM,8/2/2016 12:00:00 AM,Light,NV,Four unexplained bright white lights appeared in the sky tonight over Winnemucca, Nevada.
Phoenix,2 seconds,7/31/2016 8:00:00 PM,8/16/2016 12:00:00 AM,Rectangle,AZ,Looks like square lightning. ((NUFORC Note: Looks like a normal lightning bolt to us. PD))
Somerville,5 minutes,7/31/2016 5:30:00 PM,8/4/2016 12:00:00 AM,Unknown,MA,Unidentified object hovering in Somerville, MA.
Franklinville,10 seconds,7/31/2016 4:20:00 PM,8/2/2016 12:00:00 AM,Rectangle,NJ,Daytime sighting of white rectangle shaped object flying in clouds highly reflective surface.
Sherwood,3 hours,7/31/2016 4:00:00 PM,8/16/2016 12:00:00 AM,Disk,OR,Disc.
Germantown,5-7 minutes,7/31/2016 3:30:00 PM,8/2/2016 12:00:00 AM,Triangle,MD,Black hovering triangle in Germantown, MD
Fort Wayne,~2 seconds,7/31/2016 3:00:00 PM,8/2/2016 12:00:00 AM,Disk,IN,Cream-colored saucer photographed over Fort Wayne, Indiana.
Canby,120 minutes,7/31/2016 2:30:00 PM,8/2/2016 12:00:00 AM,Disk,OR,We saw a round shape disk that looked like a parachute. Stayed in the same sky about 1-2 hours
Fayetteville,10 minutes,7/31/2016 9:00:00 AM,8/2/2016 12:00:00 AM,Circle,NC,Orange yellow orb seen floating over clouds, slowly moving up and down. ((NUFORC Note: Twinkling star? PD))
Lyons,5 minutes,7/31/2016 1:30:00 AM,8/2/2016 12:00:00 AM,Cross,CO,Strange crafts with strange sound moving slowly towards Denver, CO.
Angola,30 minutes,7/30/2016 11:45:00 PM,8/16/2016 12:00:00 AM,Circle,IN,It was no crafts from this world.
Marlinton,10 minutes,7/30/2016 11:20:00 PM,8/2/2016 12:00:00 AM,Light,WV,((HOAX??))Saw about 20 to 30 lights flashing in sky. Moving north. No sound. Look like small drones.
Marlinton,10 minutes,7/30/2016 11:20:00 PM,8/16/2016 12:00:00 AM,Circle,WV,Saw 20-30 objects fly over no sound. Light all around then and in them. Not to big. Not in no.line. look like orbits. Not moving.
Foristell,unknown,7/30/2016 11:15:00 PM,8/2/2016 12:00:00 AM,Light,MO,Star-looking object that moved unnaturally with different colored lights. ((NUFORC Note: Twinkling star? PD))
Watkins,10 seconds,7/30/2016 11:00:00 PM,8/2/2016 12:00:00 AM,Chevron,MN,Event happened around 11 at night. We were watching the night sky, when my wife and I saw a V shaped formation moving north to South.
Roseburg,.5 second,7/30/2016 10:50:00 PM,8/2/2016 12:00:00 AM,Fireball,OR,I went outside for a smoke and when i looked up to the east i saw what appeared to be either a meteor breaking thru the atmosphere but
Lancaster,5 minutes,7/30/2016 10:45:00 PM,8/2/2016 12:00:00 AM,Triangle,NY,Four triangular orange fire balls in the sky
St. Germain,3 seconds,7/30/2016 10:45:00 PM,8/2/2016 12:00:00 AM,Triangle,WI,Two fast moving triangular shaped objects.
St. Germain,4 seconds,7/30/2016 10:30:00 PM,8/2/2016 12:00:00 AM,Triangle,WI,2 diamond shape objects streak across the sky in a perfect line.
Gastonia,2 minutes,7/30/2016 10:23:00 PM,8/2/2016 12:00:00 AM,Sphere,NC,4 objects rose up in the sky slowly all together and 5th object rose fast to the other 4 then slowly all went up. ((anonymous report))
